0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
104, 76, 160, 193, 173, 104, 160, 70, 193, 33, 70, 29, 110, 77, 130, 181, 77, 193, 130, 75, 75, 33, 77, 33, 77, 77, 193, 130, 33, 29, 110, 75, 47, 110, 70, 33, 33, 33, 77, 104, 77, 75, 69, 75, 104, 193, 33, 70, 104, 33, 104, 33, 130, 193, 61, 193, 110, 75, 77, 163, 70, 61, 70, 75, 70, 160, 110, 33, 193, 69, 70, 33, 33, 70, 132, 193, 77, 77, 130, 160, 75, 29, 132, 110, 193, 110, 130, 75, 33, 33, 77, 110, 110, 77, 70, 163, 29, 33, 193, 77, 77, 70, 193, 110, 104, 104, 193, 193, 61, 77, 130, 193, 130, 29, 110, 70, 130, 70, 193, 69, 110, 110, 33, 75, 193, 110, 76, 110, 193, 130, 69, 160, 29, 173, 75, 77, 110, 160, 33, 110, 70, 61, 193, 77, 33, 76, 77, 29, 104, 110, 110, 193, 33, 193, 33, 77, 163, 110, 77, 104, 160, 193, 160, 75, 181, 193, 29, 75, 75, 77, 160, 33, 29, 173, 33, 77, 104, 110, 173, 163, 69, 181, 130, 75, 33, 160, 77, 77, 29, 77, 75, 69, 160, 193, 160, 77, 193, 29, 75, 173
9, 0, 13, 17, 17, 9, 13, 17, 17, 1, 17, 0, 10, 8, 11, 16, 8, 17, 11, 6, 6, 1, 8, 1, 8, 8, 17, 11, 1, 0, 10, 6, 9, 10, 15, 1, 1, 1, 8, 9, 8, 6, 4, 6, 0, 17, 1, 9, 9, 1, 9, 1, 4, 6, 15, 17, 10, 6, 8, 13, 17, 15, 17, 6, 17, 13, 10, 1, 17, 4, 17, 1, 10, 17, 0, 17, 8, 8, 11, 13, 6, 0, 0, 10, 17, 10, 11, 6, 1, 1, 13, 10, 10, 8, 17, 13, 0, 10, 17, 8, 0, 17, 17, 10, 9, 9, 17, 17, 15, 8, 11, 17, 11, 0, 10, 9, 11, 17, 17, 4, 10, 10, 1, 13, 17, 10, 0, 10, 17, 11, 4, 13, 0, 15, 6, 8, 10, 13, 15, 11, 17, 3, 17, 8, 10, 0, 7, 0, 9, 11, 10, 17, 1, 17, 10, 8, 13, 10, 8, 9, 13, 17, 13, 6, 16, 17, 0, 6, 6, 8, 13, 1, 0, 15, 1, 0, 9, 10, 15, 13, 4, 16, 11, 6, 1, 13, 8, 8, 17, 8, 6, 4, 13, 17, 13, 8, 17, 0, 6, 15
7, 0, 6, 12, 13, 7, 10, 13, 13, 1, 13, 0, 8, 6, 9, 12, 6, 13, 9, 4, 4, 1, 6, 8, 6, 6, 13, 9, 1, 0, 8, 4, 7, 8, 11, 1, 1, 1, 6, 0, 6, 4, 3, 4, 0, 13, 1, 7, 7, 1, 7, 1, 3, 13, 11, 13, 8, 13, 6, 10, 13, 11, 11, 4, 13, 10, 9, 1, 13, 3, 13, 1, 8, 13, 0, 13, 6, 6, 9, 10, 4, 0, 0, 8, 13, 9, 9, 4, 1, 1, 10, 9, 8, 6, 13, 10, 0, 8, 13, 6, 0, 13, 13, 8, 7, 7, 13, 13, 11, 6, 9, 13, 9, 0, 8, 7, 9, 11, 13, 3, 9, 9, 1, 10, 13, 8, 0, 8, 13, 9, 3, 10, 0, 11, 4, 6, 8, 10, 11, 9, 13, 11, 12, 6, 8, 0, 0, 0, 7, 9, 8, 13, 1, 13, 8, 6, 10, 8, 6, 7, 10, 13, 10, 4, 12, 12, 0, 4, 4, 6, 10, 8, 0, 11, 1, 0, 7, 8, 11, 10, 3, 12, 9, 4, 1, 10, 6, 6, 13, 6, 4, 3, 10, 13, 6, 0, 13, 0, 4, 11
5, 0, 4, 10, 9, 5, 8, 5, 11, 1, 5, 0, 6, 4, 7, 10, 4, 11, 7, 3, 3, 1, 4, 6, 4, 4, 11, 7, 1, 0, 6, 3, 5, 6, 9, 1, 1, 1, 4, 5, 4, 3, 2, 3, 0, 11, 1, 5, 5, 1, 5, 1, 2, 11, 9, 10, 6, 11, 4, 8, 5, 9, 9, 3, 5, 8, 7, 1, 10, 2, 5, 1, 6, 5, 0, 11, 4, 4, 7, 8, 3, 0, 0, 6, 11, 7, 7, 3, 1, 1, 8, 7, 6, 4, 5, 8, 0, 6, 11, 4, 0, 5, 11, 6, 5, 5, 11, 11, 9, 4, 7, 11, 7, 0, 6, 5, 7, 9, 11, 2, 7, 7, 1, 8, 11, 6, 0, 6, 11, 7, 2, 8, 0, 9, 3, 4, 6, 8, 9, 7, 5, 9, 10, 4, 6, 0, 0, 0, 5, 7, 6, 11, 1, 11, 6, 4, 8, 6, 4, 5, 8, 11, 8, 3, 10, 10, 0, 3, 3, 4, 8, 6, 0, 9, 1, 0, 5, 6, 9, 8, 2, 10, 7, 3, 6, 8, 8, 4, 5, 4, 11, 2, 8, 11, 8, 0, 11, 0, 3, 9
0, 0, 4, 10, 9, 5, 4, 5, 11, 1, 5, 0, 6, 4, 7, 10, 4, 11, 7, 3, 3, 1, 4, 6, 4, 4, 11, 7, 1, 0, 6, 3, 5, 6, 9, 1, 1, 1, 4, 5, 4, 3, 2, 3, 0, 11, 1, 5, 5, 1, 5, 1, 2, 11, 9, 10, 6, 11, 4, 4, 9, 9, 9, 3, 5, 4, 7, 1, 10, 2, 9, 1, 6, 5, 0, 11, 4, 4, 7, 4, 3, 0, 0, 6, 11, 7, 7, 3, 1, 1, 4, 7, 6, 4, 5, 4, 0, 6, 11, 4, 0, 9, 11, 6, 5, 5, 10, 11, 9, 4, 7, 11, 7, 0, 6, 5, 7, 9, 11, 2, 7, 7, 1, 4, 10, 6, 0, 6, 11, 7, 2, 4, 0, 9, 3, 4, 6, 4, 9, 7, 5, 9, 10, 4, 6, 0, 0, 0, 5, 7, 6, 11, 1, 11, 6, 4, 4, 6, 4, 5, 4, 11, 4, 3, 10, 10, 0, 3, 3, 4, 4, 6, 0, 9, 1, 0, 5, 6, 9, 4, 2, 10, 7, 3, 6, 4, 4, 4, 5, 4, 11, 2, 4, 11, 4, 0, 11, 0, 3, 9
0, 0, 4, 9, 8, 5, 4, 5, 10, 1, 5, 0, 6, 4, 7, 9, 4, 10, 7, 3, 3, 1, 4, 6, 4, 4, 10, 7, 1, 0, 6, 3, 5, 6, 1, 1, 1, 1, 4, 5, 4, 3, 2, 3, 0, 9, 1, 5, 5, 1, 5, 1, 2, 10, 8, 9, 6, 10, 4, 4, 1, 8, 8, 3, 5, 4, 7, 1, 9, 2, 8, 1, 6, 5, 0, 10, 4, 4, 7, 4, 3, 0, 0, 6, 10, 7, 7, 3, 1, 1, 4, 7, 6, 4, 5, 4, 0, 6, 9, 0, 0, 8, 10, 6, 5, 5, 9, 10, 1, 4, 7, 10, 7, 0, 6, 5, 7, 8, 10, 2, 7, 7, 1, 3, 9, 6, 0, 6, 9, 7, 2, 4, 0, 1, 3, 4, 6, 4, 1, 7, 5, 8, 9, 4, 6, 0, 0, 0, 5, 7, 6, 10, 1, 10, 6, 4, 4, 6, 4, 5, 4, 9, 4, 3, 9, 9, 0, 3, 3, 4, 4, 6, 0, 8, 1, 0, 5, 6, 8, 4, 2, 9, 7, 3, 6, 4, 4, 4, 5, 4, 10, 2, 4, 10, 4, 0, 10, 0, 3, 8
0, 0, 4, 9, 8, 5, 4, 5, 10, 1, 5, 0, 6, 4, 7, 9, 4, 10, 7, 3, 3, 1, 4, 6, 4, 4, 10, 7, 1, 0, 6, 3, 5, 6, 8, 1, 1, 1, 4, 5, 4, 10, 2, 3, 0, 9, 1, 5, 5, 1, 5, 1, 2, 10, 8, 9, 6, 10, 4, 4, 5, 8, 8, 3, 5, 4, 7, 1, 9, 2, 8, 1, 6, 5, 0, 10, 4, 4, 7, 4, 3, 0, 0, 6, 9, 7, 7, 3, 1, 1, 4, 7, 6, 4, 5, 4, 0, 6, 9, 0, 0, 8, 10, 6, 5, 5, 9, 10, 8, 4, 7, 10, 7, 0, 6, 5, 7, 8, 10, 2, 7, 7, 1, 3, 9, 6, 0, 6, 9, 7, 2, 4, 0, 8, 3, 4, 6, 3, 8, 7, 5, 8, 9, 4, 6, 0, 0, 0, 5, 7, 6, 10, 1, 10, 6, 4, 4, 6, 4, 5, 4, 9, 4, 3, 9, 9, 0, 3, 3, 4, 4, 6, 0, 8, 1, 0, 5, 6, 8, 4, 2, 9, 7, 3, 6, 4, 4, 4, 5, 4, 10, 2, 4, 9, 4, 0, 10, 0, 3, 8
0, 0, 4, 9, 8, 5, 4, 5, 10, 1, 5, 0, 6, 4, 7, 9, 0, 10, 7, 3, 3, 1, 4, 6, 4, 4, 10, 7, 1, 0, 6, 3, 5, 6, 8, 1, 1, 1, 4, 5, 4, 10, 2, 3, 0, 9, 1, 5, 5, 1, 5, 1, 2, 10, 8, 9, 6, 10, 4, 3, 8, 8, 8, 3, 5, 4, 7, 1, 9, 2, 8, 1, 6, 5, 0, 10, 4, 4, 7, 4, 10, 0, 0, 6, 9, 7, 7, 3, 1, 1, 4, 7, 6, 4, 5, 4, 0, 6, 9, 0, 0, 8, 10, 6, 5, 5, 9, 10, 8, 4, 7, 10, 7, 0, 6, 5, 7, 8, 10, 2, 7, 7, 1, 3, 9, 6, 0, 6, 9, 7, 2, 4, 0, 8, 3, 4, 6, 3, 8, 7, 5, 8, 9, 4, 6, 0, 0, 0, 5, 7, 6, 10, 1, 10, 6, 4, 4, 6, 4, 5, 4, 9, 4, 3, 9, 9, 0, 3, 10, 4, 4, 6, 0, 8, 1, 0, 0, 6, 8, 4, 2, 9, 7, 3, 6, 3, 4, 4, 5, 4, 10, 2, 4, 9, 4, 0, 10, 0, 3, 8
0, 0, 4, 9, 8, 5, 4, 5, 10, 1, 5, 0, 6, 4, 7, 9, 0, 10, 7, 3, 3, 1, 4, 6, 4, 4, 10, 7, 1, 0, 6, 10, 5, 6, 8, 1, 1, 1, 4, 5, 4, 10, 2, 3, 0, 9, 1, 5, 5, 1, 5, 1, 2, 10, 8, 9, 6, 10, 4, 3, 5, 8, 8, 3, 5, 4, 7, 1, 9, 2, 8, 1, 6, 5, 0, 10, 0, 4, 7, 3, 10, 0, 0, 6, 9, 7, 7, 3, 1, 1, 4, 7, 6, 4, 5, 3, 0, 6, 9, 0, 0, 8, 10, 6, 5, 5, 9, 10, 8, 4, 7, 10, 7, 0, 6, 5, 7, 8, 10, 2, 7, 7, 1, 3, 9, 6, 0, 6, 9, 7, 2, 4, 0, 8, 3, 4, 6, 3, 8, 7, 5, 8, 9, 4, 6, 0, 0, 0, 5, 7, 6, 10, 1, 10, 6, 4, 3, 6, 4, 5, 4, 9, 4, 3, 9, 9, 0, 3, 10, 4, 4, 6, 0, 8, 1, 0, 5, 6, 8, 3, 2, 9, 7, 3, 6, 3, 4, 4, 5, 4, 10, 2, 4, 9, 4, 0, 10, 0, 3, 8
5, 0, 4, 9, 8, 5, 4, 5, 10, 1, 5, 0, 6, 4, 7, 9, 0, 10, 7, 3, 3, 1, 4, 6, 4, 4, 10, 7, 1, 0, 6, 10, 5, 6, 8, 1, 1, 1, 4, 5, 4, 10, 2, 3, 0, 9, 1, 5, 5, 1, 5, 1, 2, 10, 8, 9, 6, 10, 4, 3, 5, 8, 8, 3, 5, 4, 7, 1, 9, 2, 8, 1, 6, 5, 0, 10, 0, 4, 7, 3, 10, 0, 0, 6, 9, 7, 7, 3, 1, 1, 4, 7, 6, 4, 5, 3, 0, 6, 9, 0, 0, 8, 10, 6, 5, 5, 9, 10, 8, 4, 7, 10, 7, 0, 6, 5, 7, 8, 10, 2, 7, 7, 1, 3, 9, 6, 0, 6, 9, 7, 2, 3, 0, 8, 3, 0, 6, 3, 8, 7, 5, 8, 9, 4, 6, 0, 0, 0, 5, 7, 6, 10, 1, 10, 6, 4, 3, 6, 4, 5, 4, 9, 4, 3, 9, 9, 0, 3, 10, 4, 3, 6, 0, 8, 1, 0, 5, 6, 8, 3, 2, 9, 7, 3, 6, 3, 4, 4, 5, 4, 10, 2, 3, 9, 4, 0, 10, 0, 3, 8
